meeting,date,duration,agenda,video,duration_minutes
Regular Council Meeting,"March  5, 2025
                                                                                                                                      -
                                                                                               5:02 PM",00h 39m,https://tulsa-ok.granicus.com/AgendaViewer.php?view_id=4&clip_id=6412,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=6412,39
Regular Council Meeting,"February 26, 2025
                                                                                                                                      -
                                                                                               5:00 PM",00h 38m,https://tulsa-ok.granicus.com/AgendaViewer.php?view_id=4&clip_id=6399,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=6399,38
Regular Council Meeting,"February 12, 2025
                                                                                                                                      -
                                                                                               5:00 PM",00h 31m,https://tulsa-ok.granicus.com/AgendaViewer.php?view_id=4&clip_id=6386,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=6386,31
Regular Council Meeting,"February  5, 2025
                                                                                                                                      -
                                                                                               5:00 PM",00h 29m,https://tulsa-ok.granicus.com/AgendaViewer.php?view_id=4&clip_id=6374,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=6374,29
Regular Council Meeting,"January 29, 2025
                                                                                                                                      -
                                                                                               5:03 PM",01h 13m,https://tulsa-ok.granicus.com/AgendaViewer.php?view_id=4&clip_id=6363,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=6363,73
Regular Council Meeting,"January 15, 2025
                                                                                                                                      -
                                                                                               5:02 PM",00h 43m,https://tulsa-ok.granicus.com/AgendaViewer.php?view_id=4&clip_id=6345,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=6345,43
Regular Council Meeting,"January  8, 2025
                                                                                                                                      -
                                                                                               5:00 PM",00h 43m,https://tulsa-ok.granicus.com/AgendaViewer.php?view_id=4&clip_id=6338,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=6338,43
Council Public Works Committee,"March  5, 2025
                                                                                                                                      -
                                                                                               2:32 PM",01h 35m,https://tulsa-ok.granicus.com/AgendaViewer.php?view_id=4&clip_id=6410,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=6410,95
Council Public Works Committee,"February 26, 2025
                                                                                                                                      -
                                                                                               2:32 PM",00h 40m,https://tulsa-ok.granicus.com/AgendaViewer.php?view_id=4&clip_id=6398,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=6398,40
Council Public Works Committee,"February 12, 2025
                                                                                                                                      -
                                                                                               2:30 PM",01h 11m,https://tulsa-ok.granicus.com/AgendaViewer.php?view_id=4&clip_id=6385,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=6385,71
Council Public Works Committee,"January 15, 2025
                                                                                                                                      -
                                                                                               2:31 PM",01h 13m,https://tulsa-ok.granicus.com/AgendaViewer.php?view_id=4&clip_id=6344,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=6344,73
Council Public Works Committee,"January  8, 2025
                                                                                                                                      -
                                                                                               2:30 PM",00h 24m,https://tulsa-ok.granicus.com/AgendaViewer.php?view_id=4&clip_id=6337,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=6337,24
Council Urban & Economic Development Committee,"March  5, 2025
                                                                                                                                      -
                                                                                              10:32 AM",01h 48m,https://tulsa-ok.granicus.com/AgendaViewer.php?view_id=4&clip_id=6408,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=6408,108
Council Urban & Economic Development Committee,"February 26, 2025
                                                                                                                                      -
                                                                                              10:32 AM",01h 18m,https://tulsa-ok.granicus.com/AgendaViewer.php?view_id=4&clip_id=6395,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=6395,78
Council Urban & Economic Development Committee,"February 12, 2025
                                                                                                                                      -
                                                                                              10:30 AM",01h 26m,https://tulsa-ok.granicus.com/AgendaViewer.php?view_id=4&clip_id=6384,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=6384,86
Council Urban & Economic Development Committee,"February  5, 2025
                                                                                                                                      -
                                                                                              10:30 AM",00h 44m,https://tulsa-ok.granicus.com/AgendaViewer.php?view_id=4&clip_id=6372,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=6372,44
Council Urban & Economic Development Committee,"January 29, 2025
                                                                                                                                      -
                                                                                              10:33 AM",02h 03m,https://tulsa-ok.granicus.com/AgendaViewer.php?view_id=4&clip_id=6362,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=6362,123
Council Urban & Economic Development Committee,"January 15, 2025
                                                                                                                                      -
                                                                                              10:31 AM",01h 53m,https://tulsa-ok.granicus.com/AgendaViewer.php?view_id=4&clip_id=6343,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=6343,113
Council Urban & Economic Development Committee,"January  8, 2025
                                                                                                                                      -
                                                                                              10:30 AM",01h 23m,https://tulsa-ok.granicus.com/AgendaViewer.php?view_id=4&clip_id=6335,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=6335,83
African American Affairs Commission,"February 11, 2025
                                                                                                                                      -
                                                                                               6:00 PM",01h 10m,,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=6383,70
